time [s],x-distance [m],y-distance [m],Øx-velocity [m/s],Øy-velocity [m/s]
"7,0500","-0,0277","0,2102","-0,1567","-0,0309"
"7,0660","-0,0257","0,2088","0,1270","-0,0876"
"7,0830","-0,0200","0,2097","0,3340","0,0557"
"7,1000","-0,0126","0,2110","0,4350","0,0783"
"7,1160","-0,0020","0,2114","0,6637","0,0219"
"7,1330","0,0084","0,2125","0,6123","0,0639"
"7,1500","0,0178","0,2105","0,5505","-0,1154"
"7,1660","0,0209","0,2101","0,1928","-0,0285"
"7,1830","0,0218","0,2108","0,0577","0,0412"
"7,2000","0,0200","0,2111","-0,1051","0,0206"
"7,2160","0,0144","0,2122","-0,3527","0,0679"
"7,2330","0,0066","0,2123","-0,4597","0,0082"
"7,2500","-0,0072","0,2124","-0,8123","0,0021"
"7,2660","-0,0165","0,2098","-0,5783","-0,1599"
"7,2830","-0,0211","0,2116","-0,2742","0,1051"
"7,3000","-0,0250","0,2104","-0,2268","-0,0722"
"7,3160","-0,0253","0,2078","-0,0197","-0,1577"
"7,3330","-0,0215","0,2094","0,2268","0,0907"
"7,3500","-0,0161","0,2109","0,3175","0,0866"
"7,3660","-0,0067","0,2123","0,5849","0,0920"
"7,3830","0,0037","0,2086","0,6123","-0,2206"
"7,4000","0,0103","0,2112","0,3876","0,1567"
"7,4160","0,0187","0,2106","0,5235","-0,0416"
"7,4330","0,0226","0,2101","0,2288","-0,0268"
"7,4500","0,0215","0,2109","-0,0639","0,0454"
"7,4660","0,0185","0,2119","-0,1862","0,0613"
"7,4830","0,0104","0,2117","-0,4762","-0,0124"
"7,5000","0,0009","0,2124","-0,5608","0,0454"
"7,5160","-0,0075","0,2109","-0,5257","-0,0964"
"7,5330","-0,0156","0,2119","-0,4742","0,0577"
"7,5500","-0,0213","0,2098","-0,3360","-0,1196"
"7,5660","-0,0274","0,2110","-0,3833","0,0723"
"7,5830","-0,0238","0,2092","0,2123","-0,1072"
"7,6000","-0,0197","0,2121","0,2412","0,1732"
"7,6160","-0,0119","0,2106","0,4907","-0,0942"
"7,6330","-0,0028","0,2137","0,5360","0,1794"
"7,6500","0,0053","0,2143","0,4742","0,0371"
"7,6660","0,0140","0,2123","0,5432","-0,1270"
"7,6830","0,0205","0,2119","0,3835","-0,0186"
"7,7000","0,0234","0,2114","0,1691","-0,0330"
"7,7160","0,0209","0,2124","-0,1555","0,0657"
"7,7330","0,0166","0,2126","-0,2495","0,0082"
"7,7500","0,0083","0,2119","-0,4907","-0,0412"
"7,7660","-0,0003","0,2123","-0,5367","0,0285"
"7,7830","-0,0089","0,2097","-0,5092","-0,1567"
"7,8000","-0,0169","0,2099","-0,4701","0,0165"
"7,8160","-0,0209","0,2110","-0,2475","0,0679"
"7,8330","-0,0265","0,2130","-0,3278","0,1134"
"7,8500","-0,0246","0,2128","0,1093","-0,0103"
"7,8660","-0,0175","0,2108","0,4425","-0,1227"
"7,8830","-0,0116","0,2117","0,3505","0,0536"
"7,9000","-0,0020","0,2118","0,5628","0,0062"
"7,9160","0,0088","0,2151","0,6769","0,2015"
"7,9330","0,0128","0,2092","0,2350","-0,3422"
"7,9500","0,0199","0,2118","0,4144","0,1505"
"7,9660","0,0237","0,2116","0,2410","-0,0153"
"7,9830","0,0209","0,2096","-0,1691","-0,1134"
"8,0000","0,0149","0,2092","-0,3525","-0,0268"
"8,0160","0,0086","0,2146","-0,3921","0,3417"
"8,0330","-0,0015","0,2092","-0,5958","-0,3195"
"8,0500","-0,0110","0,2099","-0,5546","0,0412"
"8,0660","-0,0185","0,2094","-0,4731","-0,0329"
"8,0830","-0,0211","0,2075","-0,1484","-0,1113"
"8,1000","-0,0251","0,2070","-0,2371","-0,0268"
"8,1160","-0,0216","0,2108","0,2212","0,2322"
"8,1330","-0,0176","0,2123","0,2309","0,0887"
"8,1500","-0,0100","0,2064","0,4474","-0,3464"
"8,1660","0,0002","0,2115","0,6396","0,3198"
"8,1830","0,0078","0,2107","0,4494","-0,0474"
"8,2000","0,0155","0,2153","0,4494","0,2721"
"8,2160","0,0204","0,2105","0,3089","-0,2979"
"8,2330","0,0219","0,2125","0,0886","0,1134"
"8,2500","0,0188","0,2117","-0,1855","-0,0454"
"8,2660","0,0126","0,2126","-0,3855","0,0548"
"8,2830","0,0044","0,2096","-0,4845","-0,1732"
"8,3000","-0,0025","0,2113","-0,4041","0,0969"
"8,3160","-0,0117","0,2110","-0,5761","-0,0197"
"8,3330","-0,0183","0,2113","-0,3855","0,0206"
"8,3500","-0,0236","0,2109","-0,3113","-0,0268"
"8,3660","-0,0258","0,2095","-0,1380","-0,0832"
"8,3830","-0,0219","0,2098","0,2288","0,0144"
"8,4000","-0,0155","0,2073","0,3752","-0,1443"
"8,4160","-0,0085","0,2137","0,4381","0,3965"
"8,4330","-0,0005","0,2116","0,4721","-0,1237"
"8,4500","0,0077","0,2119","0,4824","0,0206"
"8,4660","0,0186","0,2112","0,6769","-0,0438"
"8,4830","0,0194","0,2124","0,0495","0,0722"
"8,5000","0,0193","0,2108","-0,0082","-0,0948"
"8,5160","0,0172","0,2115","-0,1270","0,0416"
"8,5330","0,0087","0,2114","-0,5051","-0,0041"
"8,5500","0,0023","0,2150","-0,3732","0,2082"
"8,5660","-0,0060","0,2141","-0,5213","-0,0548"
"8,5830","-0,0147","0,2112","-0,5092","-0,1711"
"8,6000","-0,0192","0,2127","-0,2680","0,0907"
"8,6160","-0,0238","0,2120","-0,2826","-0,0460"
"8,6330","-0,0227","0,2097","0,0639","-0,1319"
"8,6500","-0,0182","0,2102","0,2618","0,0289"
"8,6660","-0,0135","0,2095","0,2935","-0,0482"
"8,6830","-0,0043","0,2113","0,5443","0,1072"
"8,7000","0,0039","0,2117","0,4804","0,0247"
"8,7160","0,0099","0,2138","0,3746","0,1292"
"8,7330","0,0165","0,2115","0,3917","-0,1340"
"8,7500","0,0208","0,2118","0,2495","0,0165"
"8,7660","0,0199","0,2112","-0,0548","-0,0350"
"8,7830","0,0147","0,2113","-0,3072","0,0062"
"8,8000","0,0088","0,2114","-0,3464","0,0041"
"8,8160","-0,0004","0,2097","-0,5739","-0,1051"
"8,8330","-0,0083","0,2098","-0,4639","0,0041"
"8,8500","-0,0149","0,2113","-0,3896","0,0928"
"8,8660","-0,0184","0,2100","-0,2190","-0,0832"
"8,8830","-0,0215","0,2115","-0,1794","0,0845"
"8,9000","-0,0193","0,2108","0,1258","-0,0392"
"8,9160","-0,0174","0,2091","0,1183","-0,1030"
"8,9330","-0,0094","0,2107","0,4742","0,0928"
"8,9500","-0,0012","0,2121","0,4804","0,0804"
"8,9660","0,0070","0,2095","0,5148","-0,1599"
"8,9830","0,0148","0,2113","0,4577","0,1051"
"9,0000","0,0197","0,2126","0,2886","0,0742"
"9,0160","0,0221","0,2102","0,1511","-0,1489"
"9,0330","0,0176","0,2127","-0,2680","0,1505"
"9,0500","0,0139","0,2118","-0,2165","-0,0536"
"9,0660","0,0102","0,2127","-0,2300","0,0570"
"9,0830","-0,0013","0,2107","-0,6762","-0,1196"
"9,1000","-0,0089","0,2111","-0,4515","0,0206"
"9,1160","-0,0156","0,2105","-0,4162","-0,0350"
"9,1330","-0,0195","0,2112","-0,2309","0,0433"
"9,1500","-0,0199","0,2100","-0,0247","-0,0722"
"9,1660","-0,0190","0,2106","0,0570","0,0372"
"9,1830","-0,0163","0,2106","0,1608","0,0000"
"9,2000","-0,0088","0,2131","0,4391","0,1464"
"9,2160","-0,0018","0,2130","0,4425","-0,0088"
"9,2330","0,0068","0,2146","0,5010","0,0990"
"9,2500","0,0136","0,2120","0,4020","-0,1546"
"9,2660","0,0179","0,2131","0,2716","0,0657"
"9,2830","0,0210","0,2109","0,1773","-0,1299"
"9,3000","0,0168","0,2134","-0,2433","0,1505"
"9,3160","0,0118","0,2145","-0,3154","0,0657"
"9,3330","0,0043","0,2172","-0,4391","0,1629"
"9,3500","-0,0037","0,2139","-0,4701","-0,1959"
"9,3660","-0,0136","0,2115","-0,6177","-0,1489"
"9,3830","-0,0175","0,2093","-0,2330","-0,1319"
"9,4000","-0,0193","0,2106","-0,1051","0,0783"
"9,4160","-0,0196","0,2128","-0,0175","0,1380"
"9,4330","-0,0178","0,2095","0,1051","-0,1959"
"9,4500","-0,0150","0,2160","0,1649","0,3835"
"9,4660","-0,0085","0,2071","0,4074","-0,5564"
"9,4830","0,0015","0,2116","0,5896","0,2639"
"9,5000","0,0086","0,2143","0,4165","0,1608"
"9,5160","0,0149","0,2154","0,3943","0,0701"
"9,5330","0,0169","0,2113","0,1134","-0,2412"
"9,5500","0,0189","0,2134","0,1196","0,1216"
"9,5660","0,0142","0,2125","-0,2935","-0,0591"
"9,5830","0,0089","0,2129","-0,3113","0,0227"
"9,6000","0,0053","0,2108","-0,2103","-0,1237"
"9,6160","-0,0048","0,2119","-0,6309","0,0745"
"9,6330","-0,0109","0,2115","-0,3587","-0,0247"
"9,6500","-0,0159","0,2120","-0,2969","0,0309"
"9,6660","-0,0212","0,2118","-0,3286","-0,0153"
"9,6830","-0,0227","0,2116","-0,0928","-0,0144"
"9,7000","-0,0161","0,2102","0,3938","-0,0825"
"9,7160","-0,0146","0,2127","0,0920","0,1621"
"9,7330","-0,0034","0,2123","0,6597","-0,0268"
"9,7500","0,0024","0,2126","0,3402","0,0165"
"9,7660","0,0093","0,2142","0,4271","0,0986"
"9,7830","0,0137","0,2118","0,2598","-0,1402"
"9,8000","0,0199","0,1835","0,3670","-1,6617"
"9,8160","0,0152","0,2099","-0,2913","1,6494"
"9,8330","0,0127","0,2120","-0,1484","0,1258"
"9,8500","0,0092","0,2121","-0,2062","0,0041"
"9,8660","-0,0001","0,2114","-0,5849","-0,0460"
"9,8830","-0,0060","0,2109","-0,3464","-0,0268"
"9,9000","-0,0136","0,2125","-0,4453","0,0948"
"9,9160","-0,0177","0,2092","-0,2563","-0,2103"
"9,9330","-0,0193","0,2105","-0,0928","0,0763"
"9,9500","-0,0167","0,2104","0,1505","-0,0062"
"9,9660","-0,0157","0,2087","0,0635","-0,1029"
"9,9830","-0,0096","0,2090","0,3567","0,0165"
"10,0000","-0,0019","0,2130","0,4536","0,2330"
"10,0330","0,0106","0,2126","0,3802","-0,0117"
"10,0500","0,0148","0,2110","0,2474","-0,0948"
"10,0660","0,0167","0,2110","0,1161","0,0022"
"10,0830","0,0155","0,2132","-0,0722","0,1319"
"10,1000","0,0119","0,2122","-0,2062","-0,0598"
"10,1160","0,0080","0,2123","-0,2453","0,0022"
"10,1330","0,0007","0,2113","-0,4288","-0,0577"
"10,1500","-0,0080","0,2132","-0,5113","0,1113"
"10,1660","-0,0147","0,2115","-0,4184","-0,1029"
"10,1830","-0,0175","0,2093","-0,1691","-0,1319"
"10,2000","-0,0206","0,2103","-0,1814","0,0577"
"10,2160","-0,0178","0,2093","0,1752","-0,0591"
"10,2330","-0,0133","0,2119","0,2639","0,1526"
"10,2500","-0,0086","0,2132","0,2804","0,0742"
"10,2660","0,0003","0,2134","0,5564","0,0131"
"10,2830","0,0072","0,2131","0,4041","-0,0186"
"10,3000","0,0136","0,2124","0,3752","-0,0412"
"10,3160","0,0154","0,2136","0,1117","0,0789"
"10,3330","0,0136","0,2130","-0,1051","-0,0392"
"10,3500","0,0131","0,2118","-0,0309","-0,0680"
"10,3660","0,0105","0,2144","-0,1621","0,1599"
"10,3830","0,0055","0,2129","-0,2907","-0,0886"
"10,4000","0,0004","0,2160","-0,3010","0,1855"
"10,4160","-0,0100","0,2147","-0,6484","-0,0832"
"10,4330","-0,0162","0,2110","-0,3649","-0,2185"
"10,4500","-0,0165","0,2157","-0,0186","0,2804"
"10,4660","-0,0196","0,2092","-0,1928","-0,4096"
"10,4830","-0,0180","0,2108","0,0928","0,0969"
"10,5000","-0,0128","0,2129","0,3051","0,1237"
"10,5160","-0,0065","0,2107","0,3965","-0,1402"
"10,5330","-0,0022","0,2109","0,2495","0,0144"
"10,5500","0,0058","0,2135","0,4721","0,1505"
"10,5660","0,0103","0,2107","0,2782","-0,1730"
"10,5830","0,0137","0,2121","0,2000","0,0825"
"10,6000","0,0137","0,2101","0,0021","-0,1196"
"10,6160","0,0130","0,2105","-0,0416","0,0263"
"10,6330","0,0065","0,2120","-0,3835","0,0886"
"10,6500","0,0010","0,2125","-0,3237","0,0289"
"10,6660","-0,0061","0,2117","-0,4425","-0,0482"
"10,6830","-0,0131","0,2113","-0,4144","-0,0247"
"10,7000","-0,0173","0,2111","-0,2453","-0,0124"
"10,7160","-0,0187","0,2117","-0,0876","0,0350"
"10,7330","-0,0197","0,2105","-0,0598","-0,0680"
"10,7500","-0,0159","0,2124","0,2206","0,1113"
"10,7660","-0,0108","0,2103","0,3198","-0,1336"
"10,7830","-0,0047","0,2107","0,3608","0,0268"
"10,8000","0,0013","0,2116","0,3525","0,0536"
"10,8160","0,0065","0,2108","0,3264","-0,0504"
"10,8330","0,0125","0,2090","0,3546","-0,1093"
"10,8500","0,0157","0,2102","0,1835","0,0742"
"10,8660","0,0154","0,2102","-0,0175","-0,0022"
"10,8830","0,0115","0,2115","-0,2288","0,0763"
"10,9000","0,0070","0,2141","-0,2618","0,1546"
"10,9160","0,0008","0,2115","-0,3921","-0,1643"
"10,9330","-0,0062","0,2112","-0,4082","-0,0144"
"10,9500","-0,0130","0,2104","-0,4041","-0,0495"
"10,9660","-0,0154","0,2128","-0,1446","0,1489"
"10,9830","-0,0172","0,2103","-0,1113","-0,1484"
"11,0000","-0,0165","0,2089","0,0433","-0,0804"
"11,0160","-0,0139","0,2135","0,1643","0,2891"
"11,0330","-0,0085","0,2116","0,3154","-0,1113"
"11,0500","-0,0037","0,2118","0,2845","0,0082"
"11,0660","0,0042","0,2130","0,4929","0,0745"
"11,0830","0,0085","0,2124","0,2515","-0,0350"
"11,1000","0,0141","0,2101","0,3319","-0,1340"
"11,1160","0,0153","0,2121","0,0745","0,1249"
"11,1330","0,0138","0,2146","-0,0866","0,1505"
"11,1500","0,0086","0,2150","-0,3072","0,0227"
"11,1660","0,0047","0,2111","-0,2431","-0,2431"
"11,1830","-0,0023","0,2109","-0,4123","-0,0144"
"11,2000","-0,0087","0,2106","-0,3752","-0,0186"
"11,2160","-0,0125","0,2097","-0,2388","-0,0570"
"11,2330","-0,0169","0,2116","-0,2618","0,1155"
"11,2500","-0,0168","0,2137","0,0082","0,1196"
"11,2660","-0,0127","0,2157","0,2541","0,1249"
"11,2830","-0,0121","0,2121","0,0350","-0,2103"
"11,3000","-0,0075","0,2130","0,2721","0,0515"
"11,3160","-0,0007","0,2132","0,4271","0,0131"
"11,3330","0,0044","0,2120","0,2969","-0,0680"
"11,3500","0,0100","0,2133","0,3319","0,0783"
"11,3660","0,0134","0,2145","0,2103","0,0745"
"11,3830","0,0127","0,2120","-0,0433","-0,1464"
"11,4000","0,0121","0,2136","-0,0350","0,0907"
"11,4160","0,0090","0,2104","-0,1884","-0,1993"
"11,4330","0,0041","0,2112","-0,2907","0,0454"
"11,4500","-0,0056","0,2139","-0,5711","0,1608"
"11,4660","-0,0120","0,2127","-0,3987","-0,0745"
"11,4830","-0,0143","0,2129","-0,1361","0,0124"
"11,5000","-0,0176","0,2135","-0,1938","0,0350"
"11,5160","-0,0220","0,2110","-0,2782","-0,1577"
"11,5330","-0,0171","0,2113","0,2907","0,0186"
"11,5500","-0,0115","0,2142","0,3319","0,1670"
"11,5660","-0,0072","0,2101","0,2650","-0,2541"
"11,5830","-0,0023","0,2120","0,2866","0,1134"
"11,6000","0,0044","0,2114","0,4000","-0,0350"
"11,6160","0,0083","0,2129","0,2431","0,0920"
"11,6330","0,0099","0,2122","0,0907","-0,0433"
"11,6500","0,0141","0,2114","0,2474","-0,0454"
"11,6660","0,0123","0,2112","-0,1095","-0,0088"
"11,6830","0,0076","0,2112","-0,2804","0,0000"
"11,7000","0,0017","0,2115","-0,3464","0,0144"
"11,7160","-0,0049","0,2134","-0,4118","0,1227"
"11,7330","-0,0112","0,2130","-0,3711","-0,0268"
"11,7500","-0,0145","0,2110","-0,1917","-0,1154"
"11,7660","-0,0163","0,2104","-0,1161","-0,0394"
"11,7830","-0,0179","0,2113","-0,0948","0,0515"
"11,8000","-0,0147","0,2104","0,1938","-0,0515"
"11,8160","-0,0104","0,2118","0,2651","0,0876"
"11,8330","-0,0050","0,2122","0,3175","0,0206"
"11,8500","0,0019","0,2120","0,4041","-0,0103"
"11,8660","0,0075","0,2124","0,3527","0,0241"
"11,8830","0,0098","0,2115","0,1381","-0,0536"
"11,9000","0,0128","0,2122","0,1752","0,0433"
"11,9160","0,0130","0,2149","0,0131","0,1665"
"11,9330","0,0079","0,2116","-0,3031","-0,1897"
"11,9500","0,0046","0,2135","-0,1959","0,1113"
"11,9660","-0,0026","0,2137","-0,4469","0,0110"
"11,9830","-0,0063","0,2133","-0,2165","-0,0206"
"12,0000","-0,0119","0,2121","-0,3299","-0,0742"
"12,0160","-0,0161","0,2138","-0,2629","0,1073"
"12,0330","-0,0177","0,2133","-0,0948","-0,0268"
"12,0500","-0,0172","0,2131","0,0268","-0,0124"
"12,0660","-0,0151","0,2120","0,1336","-0,0679"
"12,0830","-0,0100","0,2116","0,3031","-0,0289"
"12,1000","-0,0048","0,2132","0,3051","0,0990"
"12,1160","0,0018","0,2119","0,4096","-0,0810"
"12,1330","0,0057","0,2120","0,2288","0,0021"
"12,1500","0,0096","0,2138","0,2309","0,1093"
"12,1660","0,0126","0,2136","0,1862","-0,0175"
"12,1830","0,0104","0,2149","-0,1278","0,0763"
"12,2000","0,0073","0,2133","-0,1835","-0,0886"
"12,2160","0,0044","0,2126","-0,1796","-0,0460"
"12,2330","-0,0019","0,2130","-0,3690","0,0247"
"12,2500","-0,0068","0,2133","-0,2886","0,0186"
"12,2660","-0,0132","0,2110","-0,4052","-0,1446"
"12,2830","-0,0170","0,2110","-0,2206","-0,0021"
"12,3000","-0,0172","0,2111","-0,0124","0,0062"
"12,3160","-0,0159","0,2110","0,0789","-0,0088"
"12,3330","-0,0137","0,2125","0,1299","0,0928"
"12,3500","-0,0068","0,2117","0,4061","-0,0474"
"12,3660","-0,0031","0,2150","0,2344","0,2015"
"12,3830","0,0028","0,2133","0,3464","-0,0969"
"12,4000","0,0066","0,2153","0,2247","0,1196"
"12,4160","0,0089","0,2137","0,1446","-0,1051"
"12,4330","0,0108","0,2138","0,1093","0,0082"
"12,4500","0,0112","0,2125","0,0227","-0,0763"
"12,4660","0,0079","0,2131","-0,2037","0,0372"
"12,4830","0,0032","0,2101","-0,2763","-0,1752"
"12,5000","-0,0031","0,2116","-0,3690","0,0866"
"12,5160","-0,0080","0,2109","-0,3089","-0,0460"
"12,5330","-0,0150","0,2122","-0,4144","0,0804"
"12,5500","-0,0163","0,2112","-0,0742","-0,0598"
"12,5660","-0,0172","0,2104","-0,0548","-0,0482"
"12,5830","-0,0153","0,2112","0,1113","0,0433"
"12,6000","-0,0114","0,2124","0,2288","0,0722"
"12,6160","-0,0051","0,2123","0,3921","-0,0044"
"12,6330","-0,0012","0,2147","0,2309","0,1423"
"12,6500","0,0042","0,2138","0,3154","-0,0536"
"12,6660","0,0081","0,2126","0,2453","-0,0745"
"12,6830","0,0126","0,2145","0,2660","0,1072"
"12,7000","0,0113","0,2127","-0,0783","-0,1010"
"12,7160","0,0097","0,2101","-0,1008","-0,1643"
"12,7330","0,0058","0,2122","-0,2268","0,1196"
"12,7500","-0,0004","0,2140","-0,3628","0,1072"
"12,7660","-0,0051","0,2131","-0,2957","-0,0548"
"12,7830","-0,0090","0,2138","-0,2330","0,0433"
"12,8000","-0,0169","0,2143","-0,4639","0,0289"
"12,8160","-0,0154","0,2115","0,0942","-0,1796"
"12,8330","-0,0175","0,2132","-0,1196","0,1031"
"12,8500","-0,0151","0,2123","0,1361","-0,0515"
"12,8660","-0,0099","0,2119","0,3264","-0,0241"
"12,8830","-0,0054","0,2121","0,2660","0,0082"
"12,9000","0,0007","0,2122","0,3608","0,0041"
"12,9160","0,0066","0,2121","0,3680","-0,0044"
"12,9330","0,0106","0,2125","0,2350","0,0227"
"12,9500","0,0118","0,2115","0,0680","-0,0577"
"12,9660","0,0108","0,2124","-0,0613","0,0591"
"12,9830","0,0070","0,2129","-0,2247","0,0268"
"13,0000","0,0044","0,2118","-0,1526","-0,0618"
"13,0160","-0,0009","0,2132","-0,3330","0,0876"
"13,0330","-0,0070","0,2107","-0,3567","-0,1505"
"13,0500","-0,0110","0,2124","-0,2350","0,1031"
"13,0660","-0,0165","0,2136","-0,3461","0,0745"
"13,0830","-0,0161","0,2124","0,0268","-0,0701"
"13,1000","-0,0182","0,2144","-0,1237","0,1134"
"13,1160","-0,0141","0,2117","0,2541","-0,1643"
"13,1330","-0,0099","0,2139","0,2474","0,1258"
"13,1500","-0,0055","0,2149","0,2577","0,0577"
"13,1660","0,0002","0,2150","0,3571","0,0110"
"13,1830","0,0058","0,2102","0,3299","-0,2824"
"13,2000","0,0082","0,2112","0,1402","0,0577"
"13,2160","0,0101","0,2145","0,1205","0,2081"
"13,2330","0,0068","0,2123","-0,1959","-0,1319"
"13,2500","0,0045","0,2102","-0,1319","-0,1237"
"13,2660","-0,0017","0,2143","-0,3899","0,2541"
"13,2830","-0,0049","0,2114","-0,1876","-0,1691"
"13,3000","-0,0091","0,2134","-0,2495","0,1196"
"13,3160","-0,0099","0,2129","-0,0438","-0,0307"
"13,3330","-0,0136","0,2127","-0,2206","-0,0124"
"13,3500","-0,0164","0,2119","-0,1649","-0,0495"
"13,3660","-0,0127","0,2125","0,2300","0,0372"
"13,3830","-0,0122","0,2132","0,0330","0,0433"
"13,4000","-0,0072","0,2127","0,2928","-0,0309"
"13,4160","-0,0022","0,2115","0,3132","-0,0767"
"13,4330","0,0030","0,2153","0,3072","0,2247"
"13,4500","0,0070","0,2124","0,2350","-0,1711"
"13,4660","0,0094","0,2143","0,1490","0,1227"
"13,4830","0,0106","0,2145","0,0701","0,0124"
"13,5000","0,0079","0,2115","-0,1608","-0,1794"
"13,5160","0,0049","0,2106","-0,1862","-0,0526"
"13,5330","0,0010","0,2126","-0,2309","0,1155"
"13,5500","-0,0019","0,2135","-0,1711","0,0515"
"13,5660","-0,0063","0,2090","-0,2760","-0,2782"
"13,5830","-0,0125","0,2165","-0,3628","0,4412"
"13,6000","-0,0135","0,2119","-0,0598","-0,2742"
"13,6160","-0,0150","0,2118","-0,0898","-0,0022"
"13,6330","-0,0138","0,2129","0,0680","0,0598"
"13,6500","-0,0095","0,2085","0,2536","-0,2556"
"13,6660","-0,0049","0,2122","0,2870","0,2322"
"13,6830","-0,0016","0,2134","0,1959","0,0680"
"13,7000","0,0044","0,2116","0,3546","-0,1072"
"13,7160","0,0066","0,2094","0,1358","-0,1336"
"13,7330","0,0097","0,2115","0,1794","0,1216"
"13,7500","0,0088","0,2127","-0,0515","0,0701"
"13,7660","0,0082","0,2135","-0,0350","0,0504"
"13,7830","0,0059","0,2115","-0,1402","-0,1175"
"13,8000","0,0023","0,2138","-0,2082","0,1340"
"13,8160","-0,0023","0,2108","-0,2913","-0,1884"
"13,8330","-0,0068","0,2123","-0,2639","0,0928"
"13,8500","-0,0109","0,2131","-0,2371","0,0474"
"13,8660","-0,0158","0,2108","-0,3089","-0,1468"
"13,8830","-0,0147","0,2105","0,0660","-0,0144"
"13,9000","-0,0126","0,2118","0,1237","0,0763"
"13,9160","-0,0075","0,2130","0,3198","0,0701"
"13,9330","-0,0019","0,2105","0,3278","-0,1443"
"13,9500","0,0006","0,2117","0,1464","0,0701"
"13,9660","0,0045","0,2154","0,2453","0,2344"
"13,9830","0,0097","0,2092","0,3051","-0,3670"
"14,0000","0,0119","0,2113","0,1278","0,1258"
"14,0160","0,0106","0,2136","-0,0810","0,1424"
"14,0330","0,0085","0,2139","-0,1216","0,0144"
"14,0500","0,0041","0,2128","-0,2577","-0,0639"
